fecha,mediaXX,mediaXXI
05-11,22.7,25.9
05-12,23.5,25.3
05-13,22.7,24.4
05-14,22.9,24.0
05-15,24.4,22.8
05-16,24.3,24.4
05-17,24.8,24.4
05-18,24.3,24.3
05-19,24.4,22.7
05-20,24.4,23.6
05-21,25.0,25.1
05-22,25.3,25.7
05-23,25.1,26.6
05-24,25.7,26.8
05-25,25.5,27.8
05-26,25.4,27.1
05-27,26.0,26.6
05-28,26.2,26.0
05-29,26.7,26.0
05-30,26.9,26.8
05-31,26.9,27.6
06-01,26.4,28.1
06-02,26.7,28.6
06-03,27.6,28.5
06-04,26.8,27.3
06-05,26.9,29.9
06-06,26.8,29.3
06-07,27.6,30.1
06-08,27.6,29.5
06-09,28.0,29.1
06-10,26.9,28.5
06-11,28.2,28.9
06-12,29.1,29.9
06-13,28.9,29.6
06-14,29.2,30.1
06-15,30.3,29.9
06-16,30.0,29.2
06-17,29.2,29.7
06-18,29.9,28.0
06-19,29.7,27.9
06-20,30.0,31.1
06-21,30.7,33.0
06-22,30.6,33.4
06-23,30.3,31.6
06-24,30.8,31.1
06-25,30.9,32.3
06-26,31.1,32.9
06-27,30.2,34.0
06-28,30.4,34.8
06-29,31.1,31.4
06-30,31.6,32.0
07-01,31.9,32.1
07-02,31.2,31.8
07-03,30.6,33.1
07-04,30.3,34.1
07-05,30.9,34.0
07-06,30.3,33.6
07-07,31.3,34.9
07-08,31.3,32.9
07-09,31.2,33.8
07-10,30.9,33.9
07-11,31.4,33.3
07-12,31.6,33.3
07-13,32.2,33.1
07-14,32.1,32.0
07-15,32.2,33.3
07-16,32.7,34.9
07-17,32.9,34.1
07-18,32.8,35.0
07-19,33.5,34.1
07-20,33.1,32.5
07-21,33.2,31.3
07-22,33.8,30.7
07-23,33.5,31.9
07-24,32.5,32.5
07-25,32.4,32.3
07-26,32.7,34.3
07-27,32.7,33.6
07-28,33.4,33.0
07-29,33.6,33.5
07-30,32.6,34.2
07-31,32.6,34.5
08-01,32.3,34.2
08-02,32.7,34.3
08-03,32.6,34.7
08-04,32.5,34.2
08-05,32.9,33.6
08-06,32.8,33.5
08-07,32.4,34.7
08-08,30.6,31.1
08-09,31.3,29.9
08-10,30.9,32.5
08-11,32,33.3
08-12,32.2,33.3
08-13,32.6,32.0
08-14,33.2,31.4
08-15,33.3,31.8
08-16,32.8,32.3
08-17,32.1,33.7
08-18,33.1,33.3
08-19,32.5,32.8
08-20,31.5,33.6
08-21,31.8,34.8
08-22,31.4,34.4
08-23,31.2,34.3
08-24,30.5,32.6
08-25,30.0,32.7
08-26,30.5,33.5
08-27,30.2,32.9
08-28,30.0,32.5
08-29,29.9,31.1
08-30,29.4,30
08-31,29.4,30.1
09-01,29.3,30.0
09-02,29.9,29.8
09-03,29.8,31.0
09-04,28.8,30.7
09-05,29.1,31.0
09-06,29.3,30.9
09-07,29.1,29.6
09-08,28.8,29.5
09-09,28.6,29.3
09-10,28.7,29.6
09-11,28.9,29.5
09-12,28.3,29.3
09-13,27.3,29.5
09-14,26.7,28.4
09-15,27.5,27.9
09-16,27.4,28.6
09-17,26.6,26.0
09-18,25.8,25.6
09-19,26.4,26.3
09-20,26.7,27.9
09-21,26.6,29.6
09-22,25.7,28.0
09-23,25.2,28.1
09-24,25.0,26.9
09-25,24.9,26.4
09-26,24.9,26.5
09-27,24.3,26.6
09-28,24.5,25.6
09-29,24.5,26.7
09-30,25.0,25.9
10-01,24.9,25.9
10-02,24.7,26.9
10-03,24.3,27.4
10-04,23.7,25.6
10-05,22.6,26.6
10-06,22.7,26.6
10-07,22.5,24.0
10-08,22.7,24.9
10-09,22.1,24.8
10-10,22.2,24.0
10-11,22.5,24.0
10-12,21.5,23.8
10-13,22.3,22.9
10-14,21.9,21.9
10-15,21.3,21.9
10-16,21.4,23.2
10-17,20.9,23.2
10-18,20.7,23.2
10-19,20.2,21.8
10-20,20.6,20.9
10-21,20.2,21.4
10-22,19.5,19.5
10-23,19.6,22.2
10-24,19.4,22.3
10-25,19.1,22.2
10-26,19.3,22.6
10-27,19.7,20.8
10-28,20.1,18.8
10-29,19.5,17.7
10-30,19.1,17.3
10-31,19.3,17.6
11-01,18.8,18.8
11-02,18.0,19.8
11-03,17.8,18.8
11-04,16.7,17.7
11-05,15.9,16.7
11-06,16.0,17.2
11-07,16.3,16.9
11-08,16.5,15.8
11-09,16.3,16.7
11-10,15.5,17.2
11-11,15.6,16.7
11-12,15.7,17.8
11-13,14.7,17.8
11-14,14.8,16.4
11-15,14.1,14.9
11-16,13.8,14.4
11-17,14.6,15.3
11-18,14.6,14.4
11-19,14.0,15.4
11-20,13.9,14.5
11-21,13.6,14.6
11-22,13.3,13
11-23,13.5,14
11-24,12.9,13.9
11-25,12.7,13.8
11-26,12.4,12.3
11-27,12.9,11.2
11-28,11.7,11.8
11-29,12.1,10.6
11-30,12.8,11.1
12-01,11.7,10.1
12-02,12.0,10.8
12-03,10.9,11.6
12-04,11.8,13.1
12-05,11.7,12.4
12-06,11.3,13.1
12-07,11.2,12.6
12-08,11.0,13.6
12-09,11.8,11.5
12-10,12.0,10.3
12-11,11.2,9.3
12-12,11.9,9.8
12-13,11.2,9.7
12-14,10.6,10.9
12-15,10.3,10.6
12-16,10.3,12.6
12-17,9.6,11.9
12-18,10.1,10.9
12-19,11.2,11.8
12-20,10.6,13.3
12-21,10.7,13.9
12-22,9.4,11.9
12-23,9.7,11.3
12-24,10.7,10.3
12-25,10.3,8.2
12-26,10.3,9.8
12-27,9.7,9.8
12-28,9.2,11.0
12-29,8.6,11.0
12-30,10.1,10.6
12-31,10.6,11.4
